item_number,correct,audio_file,set_nr,target_instrument,complexity,level,with_target_in_mix,condition,time_song,song_nr,item_nr,practice_item,old_audio_file_name
b_item337_set140_wot_lvl0_comp7_t138_song115,2,b_item337_set140_wot_lvl0_comp7_t138_song115.wav,140,Bass,6,0,no,13,138,115,337,no,Bass_ItemNr(337)_SetNr(140)_WoT_Level(0)_Complexity(7)_Time(138)_SongNr(115).wav
b_item3035_set1029_wot_lvl0_comp7_t166_song7,2,b_item3035_set1029_wot_lvl0_comp7_t166_song7.wav,1029,Bass,6,0,no,13,166,7,3035,no,Bass_ItemNr(3035)_SetNr(1029)_WoT_Level(0)_Complexity(7)_Time(166)_SongNr(7).wav
b_item3622_set1150_wot_lvl0_comp7_t182_song31,2,b_item3622_set1150_wot_lvl0_comp7_t182_song31.wav,1150,Bass,6,0,no,13,182,31,3622,no,Bass_ItemNr(3622)_SetNr(1150)_WoT_Level(0)_Complexity(7)_Time(182)_SongNr(31).wav
b_item3427_set1102_wot_lvl0_comp7_t216_song101,2,b_item3427_set1102_wot_lvl0_comp7_t216_song101.wav,1102,Bass,6,0,no,13,216,101,3427,no,Bass_ItemNr(3427)_SetNr(1102)_WoT_Level(0)_Complexity(7)_Time(216)_SongNr(101).wav
b_item395_set166_wot_lvl0_comp7_t224_song27,2,b_item395_set166_wot_lvl0_comp7_t224_song27.wav,166,Bass,6,0,no,13,224,27,395,no,Bass_ItemNr(395)_SetNr(166)_WoT_Level(0)_Complexity(7)_Time(224)_SongNr(27).wav
b_item3621_set1149_wot_lvl0_comp7_t232_song104,2,b_item3621_set1149_wot_lvl0_comp7_t232_song104.wav,1149,Bass,6,0,no,13,232,104,3621,no,Bass_ItemNr(3621)_SetNr(1149)_WoT_Level(0)_Complexity(7)_Time(232)_SongNr(104).wav
b_item1926_set833_wot_lvl0_comp7_t252_song97,2,b_item1926_set833_wot_lvl0_comp7_t252_song97.wav,833,Bass,6,0,no,13,252,97,1926,no,Bass_ItemNr(1926)_SetNr(833)_WoT_Level(0)_Complexity(7)_Time(252)_SongNr(97).wav
b_item3645_set1158_wot_lvl0_comp7_t306_song14,2,b_item3645_set1158_wot_lvl0_comp7_t306_song14.wav,1158,Bass,6,0,no,13,306,14,3645,no,Bass_ItemNr(3645)_SetNr(1158)_WoT_Level(0)_Complexity(7)_Time(306)_SongNr(14).wav
b_item1330_set580_wot_lvl0_comp4_t12_song60,2,b_item1330_set580_wot_lvl0_comp4_t12_song60.wav,580,Bass,3,0,no,15,12,60,1330,no,Bass_ItemNr(1330)_SetNr(580)_WoT_Level(0)_Complexity(4)_Time(12)_SongNr(60).wav
b_item371_set156_wot_lvl0_comp4_t16_song47,2,b_item371_set156_wot_lvl0_comp4_t16_song47.wav,156,Bass,3,0,no,15,16,47,371,no,Bass_ItemNr(371)_SetNr(156)_WoT_Level(0)_Complexity(4)_Time(16)_SongNr(47).wav
b_item415_set176_wot_lvl0_comp4_t32_song41,2,b_item415_set176_wot_lvl0_comp4_t32_song41.wav,176,Bass,3,0,no,15,32,41,415,no,Bass_ItemNr(415)_SetNr(176)_WoT_Level(0)_Complexity(4)_Time(32)_SongNr(41).wav
b_item1754_set765_wot_lvl0_comp4_t46_song17,2,b_item1754_set765_wot_lvl0_comp4_t46_song17.wav,765,Bass,3,0,no,15,46,17,1754,no,Bass_ItemNr(1754)_SetNr(765)_WoT_Level(0)_Complexity(4)_Time(46)_SongNr(17).wav
b_item282_set119_wot_lvl0_comp4_t52_song73,2,b_item282_set119_wot_lvl0_comp4_t52_song73.wav,119,Bass,3,0,no,15,52,73,282,no,Bass_ItemNr(282)_SetNr(119)_WoT_Level(0)_Complexity(4)_Time(52)_SongNr(73).wav
b_item1860_set811_wot_lvl0_comp4_t54_song74,2,b_item1860_set811_wot_lvl0_comp4_t54_song74.wav,811,Bass,3,0,no,15,54,74,1860,no,Bass_ItemNr(1860)_SetNr(811)_WoT_Level(0)_Complexity(4)_Time(54)_SongNr(74).wav
b_item1751_set764_wot_lvl0_comp4_t64_song66,2,b_item1751_set764_wot_lvl0_comp4_t64_song66.wav,764,Bass,3,0,no,15,64,66,1751,no,Bass_ItemNr(1751)_SetNr(764)_WoT_Level(0)_Complexity(4)_Time(64)_SongNr(66).wav
b_item70_set037_wot_lvl0_comp4_t70_song70,2,b_item70_set037_wot_lvl0_comp4_t70_song70.wav,37,Bass,3,0,no,15,70,70,70,no,Bass_ItemNr(70)_SetNr(037)_WoT_Level(0)_Complexity(4)_Time(70)_SongNr(70).wav
b_item149_set066_wot_lvl0_comp4_t82_song69,2,b_item149_set066_wot_lvl0_comp4_t82_song69.wav,66,Bass,3,0,no,15,82,69,149,no,Bass_ItemNr(149)_SetNr(066)_WoT_Level(0)_Complexity(4)_Time(82)_SongNr(69).wav
b_item1856_set809_wot_lvl0_comp4_t252_song25,2,b_item1856_set809_wot_lvl0_comp4_t252_song25.wav,809,Bass,3,0,no,15,252,25,1856,no,Bass_ItemNr(1856)_SetNr(809)_WoT_Level(0)_Complexity(4)_Time(252)_SongNr(25).wav
