audio_file,item_nr,item_nr_stim,set_nr,answer,correct,condition,condition_theoretical,level,target_instrument,complexity,with_target_in_mix,time_song,song_nr,song_name,practice_item,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,time_start_Hz,time_end_Hz,time_start_sec,time_end_sec,instrument_lead,instrument_guitar,instrument_piano,instrument_keys,instrument_backing_vocals,instrument_strings,instrument_winds,instrument_bass,instrument_drums,instrument_percussions,instrument_others,used_in_160er,used_in_32er,used_in_package,flagged_item,original_item_nr,original_audio_file
b_item1751_set764_wot_lvl0_comp4_t64_song66.wav,36,1751,128,2,2,17,4,0,Bass,3,no,64,66,Music_Delta-Disco,no,2.086082357,0.43384494,0.997392447,-0.581288969,-0.581288969,-0.500248984,2322,174,2822401,2910600,64,66,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,368,Bass_ItemNr(1751)_SetNr(764)_WoT_Level(0)_Complexity(4)_Time(64)_SongNr(66).wav
b_item2125_set895_wit_lvl0_comp3_t16_song68.wav,109,2125,49,1,1,22,12,0,Bass,3,yes,16,68,Music_Delta-Funk_Jazz,no,2.086082357,0.43384494,0.997392447,-0.816555946,-0.816555946,-0.435162819,557,38,705601,793800,16,18,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,196,Bass_ItemNr(2125)_SetNr(895)_WiT_Level(0)_Complexity(3)_Time(16)_SongNr(68).wav
b_item2125_set895_wit_lvl-5_comp3_t16_song68.wav,225,2125,49,1,1,27,24,-5,Bass,3,yes,16,68,Music_Delta-Funk_Jazz,no,2.086082357,0.43384494,0.997392447,-0.147858654,-0.147858654,-0.056564004,688,53,705601,793800,16,18,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,195,Bass_ItemNr(2125)_SetNr(895)_WiT_Level(-5)_Complexity(3)_Time(16)_SongNr(68).wav
b_item2125_set895_wit_lvl-10_comp3_t16_song68.wav,264,2125,49,1,1,37,28,-10,Bass,3,yes,16,68,Music_Delta-Funk_Jazz,no,2.086082357,0.43384494,0.997392447,0.28187245,0.28187245,0.645755458,509,44,705601,793800,16,18,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,194,Bass_ItemNr(2125)_SetNr(895)_WiT_Level(-10)_Complexity(3)_Time(16)_SongNr(68).wav
b_item2125_set895_wit_lvl-15_comp3_t16_song68.wav,340,2125,49,1,1,39,36,-15,Bass,3,yes,16,68,Music_Delta-Funk_Jazz,no,2.086082357,0.43384494,0.997392447,1.551846393,1.551846393,1.788472675,451,49,705601,793800,16,18,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,193,Bass_ItemNr(2125)_SetNr(895)_WiT_Level(-15)_Complexity(3)_Time(16)_SongNr(68).wav
b_item149_set066_wot_lvl0_comp4_t82_song69.wav,37,149,129,2,2,17,4,0,Bass,3,no,82,69,Music_Delta-Fusion_Jazz,no,2.086082357,0.43384494,0.997392447,-1.374966106,-1.374966106,-0.500248984,2322,325,3616201,3704400,82,84,0,0,0,1,0,0,1,1,1,0,0,yes,yes,yes,no,369,Bass_ItemNr(149)_SetNr(066)_WoT_Level(0)_Complexity(4)_Time(82)_SongNr(69).wav
b_item70_set037_wot_lvl0_comp4_t70_song70.wav,38,70,130,2,2,17,4,0,Bass,3,no,70,70,Music_Delta-Gospel,no,2.086082357,0.43384494,0.997392447,0.067849408,0.067849408,-0.500248984,2322,222,3087001,3175200,70,72,0,1,0,0,0,0,0,1,1,1,0,yes,yes,yes,no,370,Bass_ItemNr(70)_SetNr(037)_WoT_Level(0)_Complexity(4)_Time(70)_SongNr(70).wav
git_item1514_set462_wot_lvl0_comp4_t14_song71.wav,13,1514,131,2,2,23,2,0,Guitar,3,no,14,71,Music_Delta-Grunge,no,2.086082357,0.43384494,0.997392447,-0.122577291,-0.122577291,-0.167321705,2322,254,617401,705600,14,16,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,371,Guitar_ItemNr(1514)_SetNr(462)_WoT_Level(0)_Complexity(4)_Time(14)_SongNr(71).wav
voc_item1261_set217_wit_lvl0_comp3_t38_song71.wav,83,1261,50,1,1,2,9,0,Lead,3,yes,38,71,Music_Delta-Grunge,no,2.086082357,0.43384494,0.997392447,-2.644189254,-2.644189254,-2.094545719,516,55,1675801,1764000,38,40,1,1,0,0,0,0,0,0,1,0,0,yes,yes,yes,no,200,Lead_ItemNr(1261)_SetNr(217)_WiT_Level(0)_Complexity(3)_Time(38)_SongNr(71).wav
voc_item1261_set217_wit_lvl-5_comp3_t38_song71.wav,199,1261,50,1,1,7,21,-5,Lead,3,yes,38,71,Music_Delta-Grunge,no,2.086082357,0.43384494,0.997392447,-2.537901903,-2.537901903,-1.704989129,557,47,1675801,1764000,38,40,1,1,0,0,0,0,0,0,1,0,0,yes,yes,yes,no,199,Lead_ItemNr(1261)_SetNr(217)_WiT_Level(-5)_Complexity(3)_Time(38)_SongNr(71).wav
voc_item1261_set217_wit_lvl-10_comp3_t38_song71.wav,238,1261,50,1,1,15,25,-10,Lead,3,yes,38,71,Music_Delta-Grunge,no,2.086082357,0.43384494,0.997392447,-1.64642082,-1.64642082,-0.985410454,619,46,1675801,1764000,38,40,1,1,0,0,0,0,0,0,1,0,0,yes,yes,yes,no,198,Lead_ItemNr(1261)_SetNr(217)_WiT_Level(-10)_Complexity(3)_Time(38)_SongNr(71).wav
voc_item1261_set217_wit_lvl-15_comp3_t38_song71.wav,314,1261,50,1,1,29,33,-15,Lead,3,yes,38,71,Music_Delta-Grunge,no,2.086082357,0.43384494,0.997392447,-0.554850721,-0.554850721,0.143055579,454,61,1675801,1764000,38,40,1,1,0,0,0,0,0,0,1,0,0,yes,yes,yes,no,197,Lead_ItemNr(1261)_SetNr(217)_WiT_Level(-15)_Complexity(3)_Time(38)_SongNr(71).wav
git_item808_set246_wot_lvl0_comp4_t6_song72.wav,14,808,132,2,2,23,2,0,Guitar,3,no,6,72,Music_Delta-Hendrix,no,2.086082357,0.43384494,0.997392447,-0.483463527,-0.483463527,-0.167321705,2322,355,264601,352800,6,8,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,372,Guitar_ItemNr(808)_SetNr(246)_WoT_Level(0)_Complexity(4)_Time(6)_SongNr(72).wav
b_item282_set119_wot_lvl0_comp4_t52_song73.wav,39,282,133,2,2,17,4,0,Bass,3,no,52,73,Music_Delta-Latin_Jazz,no,2.086082357,0.43384494,0.997392447,-1.375371575,-1.375371575,-0.500248984,2322,191,2293201,2381400,52,54,0,0,0,1,0,0,1,1,1,0,0,yes,yes,yes,no,373,Bass_ItemNr(282)_SetNr(119)_WoT_Level(0)_Complexity(4)_Time(52)_SongNr(73).wav
b_item1860_set811_wot_lvl0_comp4_t54_song74.wav,40,1860,134,2,2,17,4,0,Bass,3,no,54,74,Music Delta-Modal Jazz,no,2.086082357,0.43384494,0.997392447,-0.882131171,-0.882131171,-0.500248984,2322,200,2381401,2469600,54,56,0,0,0,1,0,0,1,1,1,0,0,yes,yes,yes,no,374,Bass_ItemNr(1860)_SetNr(811)_WoT_Level(0)_Complexity(4)_Time(54)_SongNr(74).wav
voc_item1383_set232_wot_lvl0_comp4_t16_song75.wav,8,1383,135,2,2,13,1,0,Lead,3,no,16,75,Music Delta-Punk,no,2.086082357,0.43384494,0.997392447,-1.622216427,-1.622216427,-1.259999631,2322,175,705601,793800,16,18,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,375,Lead_ItemNr(1383)_SetNr(232)_WoT_Level(0)_Complexity(4)_Time(16)_SongNr(75).wav
git_item665_set208_wot_lvl0_comp4_t4_song76.wav,15,665,136,2,2,23,2,0,Guitar,3,no,4,76,Music Delta-Reggae,no,2.086082357,0.43384494,0.997392447,-0.455857361,-0.455857361,-0.167321705,2322,235,176401,264600,4,6,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,376,Guitar_ItemNr(665)_SetNr(208)_WoT_Level(0)_Complexity(4)_Time(4)_SongNr(76).wav
git_item568_set183_wot_lvl0_comp4_t6_song77.wav,16,568,137,2,2,23,2,0,Guitar,3,no,6,77,Music Delta-Rock,no,2.086082357,0.43384494,0.997392447,-0.241888611,-0.241888611,-0.167321705,2322,170,264601,352800,6,8,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,377,Guitar_ItemNr(568)_SetNr(183)_WoT_Level(0)_Complexity(4)_Time(6)_SongNr(77).wav
git_item1263_set382_wot_lvl0_comp4_t6_song78.wav,17,1263,138,2,2,23,2,0,Guitar,3,no,6,78,Music Delta-Rockabilly,no,2.086082357,0.43384494,0.997392447,-0.571187578,-0.571187578,-0.167321705,2322,206,264601,352800,6,8,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,378,Guitar_ItemNr(1263)_SetNr(382)_WoT_Level(0)_Complexity(4)_Time(6)_SongNr(78).wav
b_item358_set150_wit_lvl0_comp3_t8_song79.wav,110,358,51,1,1,22,12,0,Bass,3,yes,8,79,Music Delta-Shadows,no,2.086082357,0.43384494,0.997392447,0.778142763,0.778142763,-0.435162819,557,63,352801,441000,8,10,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,204,Bass_ItemNr(358)_SetNr(150)_WiT_Level(0)_Complexity(3)_Time(8)_SongNr(79).wav
b_item358_set150_wit_lvl-5_comp3_t8_song79.wav,226,358,51,1,1,27,24,-5,Bass,3,yes,8,79,Music Delta-Shadows,no,2.086082357,0.43384494,0.997392447,1.147501919,1.147501919,-0.056564004,688,58,352801,441000,8,10,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,203,Bass_ItemNr(358)_SetNr(150)_WiT_Level(-5)_Complexity(3)_Time(8)_SongNr(79).wav
b_item358_set150_wit_lvl-10_comp3_t8_song79.wav,265,358,51,1,1,37,28,-10,Bass,3,yes,8,79,Music Delta-Shadows,no,2.086082357,0.43384494,0.997392447,1.70688561,1.70688561,0.645755458,509,47,352801,441000,8,10,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,202,Bass_ItemNr(358)_SetNr(150)_WiT_Level(-10)_Complexity(3)_Time(8)_SongNr(79).wav
b_item358_set150_wit_lvl-15_comp3_t8_song79.wav,395,358,51,1,1,39,36,-15,Bass,3,yes,8,79,Music Delta-Shadows,no,NA,NA,NA,NA,NA,NA,NA,NA,352801,441000,8,10,0,1,0,0,0,0,0,1,1,0,0,yes,yes,no,yes,201,Bass_ItemNr(358)_SetNr(150)_WiT_Level(-15)_Complexity(3)_Time(8)_SongNr(79).wav
b_item811_set364_wit_lvl0_comp3_t18_song80.wav,111,811,52,1,1,22,12,0,Bass,3,yes,18,80,Music Delta-Speed Metal,no,2.086082357,0.43384494,0.997392447,-0.045242507,-0.045242507,-0.435162819,557,105,793801,882000,18,20,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,208,Bass_ItemNr(811)_SetNr(364)_WiT_Level(0)_Complexity(3)_Time(18)_SongNr(80).wav
b_item811_set364_wit_lvl-5_comp3_t18_song80.wav,227,811,52,1,1,27,24,-5,Bass,3,yes,18,80,Music Delta-Speed Metal,no,2.086082357,0.43384494,0.997392447,0.178145669,0.178145669,-0.056564004,688,38,793801,882000,18,20,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,207,Bass_ItemNr(811)_SetNr(364)_WiT_Level(-5)_Complexity(3)_Time(18)_SongNr(80).wav
b_item811_set364_wit_lvl-10_comp3_t18_song80.wav,391,811,52,1,1,37,28,-10,Bass,3,yes,18,80,Music Delta-Speed Metal,no,NA,NA,NA,NA,NA,NA,NA,NA,793801,882000,18,20,0,1,0,0,0,0,0,1,1,0,0,yes,yes,no,yes,206,Bass_ItemNr(811)_SetNr(364)_WiT_Level(-10)_Complexity(3)_Time(18)_SongNr(80).wav
b_item811_set364_wit_lvl-15_comp3_t18_song80.wav,396,811,52,1,1,39,36,-15,Bass,3,yes,18,80,Music Delta-Speed Metal,no,NA,NA,NA,NA,NA,NA,NA,NA,793801,882000,18,20,0,1,0,0,0,0,0,1,1,0,0,yes,yes,no,yes,205,Bass_ItemNr(811)_SetNr(364)_WiT_Level(-15)_Complexity(3)_Time(18)_SongNr(80).wav
p_item2818_set302_wot_lvl0_comp4_t66_song81.wav,29,2818,139,2,2,24,3,0,Piano,3,no,66,81,Music Delta-Swing Jazz,no,2.086082357,0.43384494,0.997392447,-1.200522455,-1.200522455,-0.152546894,2322,183,2910601,2998800,66,68,0,0,1,0,0,0,1,1,1,0,0,yes,yes,yes,no,379,Piano_ItemNr(2818)_SetNr(302)_WoT_Level(0)_Complexity(4)_Time(66)_SongNr(81).wav
p_item1570_set144_wit_lvl0_comp3_t46_song81.wav,105,1570,53,1,1,1,11,0,Piano,3,yes,46,81,Music Delta-Swing Jazz,no,2.086082357,0.43384494,0.997392447,-3.000375552,-3.000375552,-2.077952423,652,30,2028601,2116800,46,48,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,212,Piano_ItemNr(1570)_SetNr(144)_WiT_Level(0)_Complexity(3)_Time(46)_SongNr(81).wav
p_item1570_set144_wit_lvl-5_comp3_t46_song81.wav,221,1570,53,1,1,6,23,-5,Piano,3,yes,46,81,Music Delta-Swing Jazz,no,2.086082357,0.43384494,0.997392447,-2.70976472,-2.70976472,-1.688165158,493,51,2028601,2116800,46,48,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,211,Piano_ItemNr(1570)_SetNr(144)_WiT_Level(-5)_Complexity(3)_Time(46)_SongNr(81).wav
p_item1570_set144_wit_lvl-10_comp3_t46_song81.wav,260,1570,53,1,1,14,27,-10,Piano,3,yes,46,81,Music Delta-Swing Jazz,no,2.086082357,0.43384494,0.997392447,-1.847537343,-1.847537343,-0.968466361,497,85,2028601,2116800,46,48,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,210,Piano_ItemNr(1570)_SetNr(144)_WiT_Level(-10)_Complexity(3)_Time(46)_SongNr(81).wav
p_item1570_set144_wit_lvl-15_comp3_t46_song81.wav,336,1570,53,1,1,28,35,-15,Piano,3,yes,46,81,Music Delta-Swing Jazz,no,2.086082357,0.43384494,0.997392447,-0.704973846,-0.704973846,0.161741092,600,76,2028601,2116800,46,48,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,209,Piano_ItemNr(1570)_SetNr(144)_WiT_Level(-15)_Complexity(3)_Time(46)_SongNr(81).wav
b_item626_set268_wit_lvl0_comp3_t10_song82.wav,112,626,54,1,1,22,12,0,Bass,3,yes,10,82,Music Delta-Zeppelin,no,2.086082357,0.43384494,0.997392447,-0.338927578,-0.338927578,-0.435162819,557,38,441001,529200,10,12,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,216,Bass_ItemNr(626)_SetNr(268)_WiT_Level(0)_Complexity(3)_Time(10)_SongNr(82).wav
b_item626_set268_wit_lvl-5_comp3_t10_song82.wav,228,626,54,1,1,27,24,-5,Bass,3,yes,10,82,Music Delta-Zeppelin,no,2.086082357,0.43384494,0.997392447,0.132438482,0.132438482,-0.056564004,688,143,441001,529200,10,12,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,215,Bass_ItemNr(626)_SetNr(268)_WiT_Level(-5)_Complexity(3)_Time(10)_SongNr(82).wav
b_item626_set268_wit_lvl-10_comp3_t10_song82.wav,266,626,54,1,1,37,28,-10,Bass,3,yes,10,82,Music Delta-Zeppelin,no,2.086082357,0.43384494,0.997392447,0.867010353,0.867010353,0.645755458,509,74,441001,529200,10,12,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,214,Bass_ItemNr(626)_SetNr(268)_WiT_Level(-10)_Complexity(3)_Time(10)_SongNr(82).wav
b_item626_set268_wit_lvl-15_comp3_t10_song82.wav,397,626,54,1,1,39,36,-15,Bass,3,yes,10,82,Music Delta-Zeppelin,no,NA,NA,NA,NA,NA,NA,NA,NA,441001,529200,10,12,0,1,0,0,0,0,0,1,1,0,0,yes,yes,no,yes,213,Bass_ItemNr(626)_SetNr(268)_WiT_Level(-15)_Complexity(3)_Time(10)_SongNr(82).wav
p_item2885_set313_wot_lvl0_comp7_t104_song83.wav,63,2885,141,2,2,31,7,0,Piano,6,no,104,83,Mutual Benefit-Not For Nothing,no,2.086082357,0.43384494,0.997392447,0.393579058,0.393579058,0.236472021,2322,181,4586401,4674600,104,106,1,1,1,0,1,1,0,1,1,0,0,yes,yes,yes,no,381,Piano_ItemNr(2885)_SetNr(313)_WoT_Level(0)_Complexity(7)_Time(104)_SongNr(83).wav
b_item2234_set922_wot_lvl0_comp7_t110_song83.wav,73,2234,140,2,2,26,8,0,Bass,6,no,110,83,Mutual Benefit-Not For Nothing,no,2.086082357,0.43384494,0.997392447,-0.557107348,-0.557107348,-0.109736873,2322,318,4851001,4939200,110,112,1,1,1,0,1,1,0,1,1,0,0,yes,yes,yes,no,380,Bass_ItemNr(2234)_SetNr(922)_WoT_Level(0)_Complexity(7)_Time(110)_SongNr(83).wav
p_item1523_set139_wit_lvl0_comp6_t152_song83.wav,143,1523,55,1,1,4,15,0,Piano,6,yes,152,83,Mutual Benefit-Not For Nothing,no,2.086082357,0.43384494,0.997392447,-1.920550673,-1.920550673,-1.703696714,672,58,6703201,6791400,152,154,0,1,1,0,1,1,0,1,1,0,0,yes,yes,yes,no,220,Piano_ItemNr(1523)_SetNr(139)_WiT_Level(0)_Complexity(6)_Time(152)_SongNr(83).wav
p_item1523_set139_wit_lvl-5_comp6_t152_song83.wav,181,1523,55,1,1,10,19,-5,Piano,6,yes,152,83,Mutual Benefit-Not For Nothing,no,2.086082357,0.43384494,0.997392447,-1.332650211,-1.332650211,-1.314362693,544,48,6703201,6791400,152,154,0,1,1,0,1,1,0,1,1,0,0,yes,yes,yes,no,219,Piano_ItemNr(1523)_SetNr(139)_WiT_Level(-5)_Complexity(6)_Time(152)_SongNr(83).wav
p_item1523_set139_wit_lvl-10_comp6_t152_song83.wav,296,1523,55,1,1,18,31,-10,Piano,6,yes,152,83,Mutual Benefit-Not For Nothing,no,2.086082357,0.43384494,0.997392447,-0.523400856,-0.523400856,-0.598324402,651,107,6703201,6791400,152,154,0,1,1,0,1,1,0,1,1,0,0,yes,yes,yes,no,218,Piano_ItemNr(1523)_SetNr(139)_WiT_Level(-10)_Complexity(6)_Time(152)_SongNr(83).wav
p_item1523_set139_wit_lvl-15_comp6_t152_song83.wav,369,1523,55,1,1,34,39,-15,Piano,6,yes,152,83,Mutual Benefit-Not For Nothing,no,2.086082357,0.43384494,0.997392447,0.46421529,0.46421529,0.528578003,558,112,6703201,6791400,152,154,0,1,1,0,1,1,0,1,1,0,0,yes,yes,yes,no,217,Piano_ItemNr(1523)_SetNr(139)_WiT_Level(-15)_Complexity(6)_Time(152)_SongNr(83).wav
b_item3683_set1169_wit_lvl0_comp6_t210_song84.wav,154,3683,56,1,1,25,16,0,Bass,6,yes,210,84,Night Panther-Fire,no,2.086082357,0.43384494,0.997392447,0.419193098,0.419193098,-0.070315977,349,56,9261001,9349200,210,212,1,0,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,224,Bass_ItemNr(3683)_SetNr(1169)_WiT_Level(0)_Complexity(6)_Time(210)_SongNr(84).wav
b_item3683_set1169_wit_lvl-5_comp6_t210_song84.wav,192,3683,56,1,1,32,20,-5,Bass,6,yes,210,84,Night Panther-Fire,no,2.086082357,0.43384494,0.997392447,0.810700153,0.810700153,0.307570852,488,67,9261001,9349200,210,212,1,0,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,223,Bass_ItemNr(3683)_SetNr(1169)_WiT_Level(-5)_Complexity(6)_Time(210)_SongNr(84).wav
b_item3683_set1169_wit_lvl-10_comp6_t210_song84.wav,307,3683,56,1,1,38,32,-10,Bass,6,yes,210,84,Night Panther-Fire,no,2.086082357,0.43384494,0.997392447,1.594352056,1.594352056,1.014832238,484,49,9261001,9349200,210,212,1,0,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,222,Bass_ItemNr(3683)_SetNr(1169)_WiT_Level(-10)_Complexity(6)_Time(210)_SongNr(84).wav
b_item3683_set1169_wit_lvl-15_comp6_t210_song84.wav,379,3683,56,1,1,40,40,-15,Bass,6,yes,210,84,Night Panther-Fire,no,2.086082357,0.43384494,0.997392447,2.64075659,2.64075659,2.163687374,331,44,9261001,9349200,210,212,1,0,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,221,Bass_ItemNr(3683)_SetNr(1169)_WiT_Level(-15)_Complexity(6)_Time(210)_SongNr(84).wav
voc_item9_set003_wot_lvl0_comp4_t68_song85.wav,9,9,142,2,2,13,1,0,Lead,3,no,68,85,Patrick_Talbot-Fool,no,2.086082357,0.43384494,0.997392447,-1.215497395,-1.215497395,-1.259999631,2322,258,2998801,3087000,68,70,1,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,382,Lead_ItemNr(9)_SetNr(003)_WoT_Level(0)_Complexity(4)_Time(68)_SongNr(85).wav
voc_item1578_set270_wit_lvl0_comp3_t154_song86.wav,84,1578,57,1,1,2,9,0,Lead,3,yes,154,86,Pattern Is Movment-Save Me,no,2.086082357,0.43384494,0.997392447,-1.461971639,-1.461971639,-2.094545719,516,130,6791401,6879600,154,156,1,0,0,1,0,0,0,0,1,0,0,yes,yes,yes,no,228,Lead_ItemNr(1578)_SetNr(270)_WiT_Level(0)_Complexity(3)_Time(154)_SongNr(86).wav
voc_item1578_set270_wit_lvl-5_comp3_t154_song86.wav,200,1578,57,1,1,7,21,-5,Lead,3,yes,154,86,Pattern Is Movment-Save Me,no,2.086082357,0.43384494,0.997392447,-1.208693667,-1.208693667,-1.704989129,557,35,6791401,6879600,154,156,1,0,0,1,0,0,0,0,1,0,0,yes,yes,yes,no,227,Lead_ItemNr(1578)_SetNr(270)_WiT_Level(-5)_Complexity(3)_Time(154)_SongNr(86).wav
voc_item1578_set270_wit_lvl-10_comp3_t154_song86.wav,239,1578,57,1,1,15,25,-10,Lead,3,yes,154,86,Pattern Is Movment-Save Me,no,2.086082357,0.43384494,0.997392447,-0.220841587,-0.220841587,-0.985410454,619,48,6791401,6879600,154,156,1,0,0,1,0,0,0,0,1,0,0,yes,yes,yes,no,226,Lead_ItemNr(1578)_SetNr(270)_WiT_Level(-10)_Complexity(3)_Time(154)_SongNr(86).wav
voc_item1578_set270_wit_lvl-15_comp3_t154_song86.wav,315,1578,57,1,1,29,33,-15,Lead,3,yes,154,86,Pattern Is Movment-Save Me,no,2.086082357,0.43384494,0.997392447,0.655188951,0.655188951,0.143055579,454,46,6791401,6879600,154,156,1,0,0,1,0,0,0,0,1,0,0,yes,yes,yes,no,225,Lead_ItemNr(1578)_SetNr(270)_WiT_Level(-15)_Complexity(3)_Time(154)_SongNr(86).wav
voc_item3510_set924_wit_lvl0_comp3_t120_song87.wav,85,3510,59,1,1,2,9,0,Lead,3,yes,120,87,Peter Matthew Baeuer-You Always Look For Someon Else,no,2.086082357,0.43384494,0.997392447,-1.622640367,-1.622640367,-2.094545719,516,52,5292001,5380200,120,122,1,1,0,1,0,0,0,0,0,0,0,yes,yes,yes,no,236,Lead_ItemNr(3510)_SetNr(924)_WiT_Level(0)_Complexity(3)_Time(120)_SongNr(87).wav
git_item1927_set585_wit_lvl0_comp6_t158_song87.wav,135,1927,58,1,1,8,14,0,Guitar,6,yes,158,87,Peter Matthew Baeuer-You Always Look For Someon Else,no,2.086082357,0.43384494,0.997392447,-1.007025262,-1.007025262,-1.522274506,532,43,6967801,7056000,158,160,1,1,0,1,1,0,0,1,0,1,0,yes,yes,yes,no,232,Guitar_ItemNr(1927)_SetNr(585)_WiT_Level(0)_Complexity(6)_Time(158)_SongNr(87).wav
git_item1927_set585_wit_lvl-5_comp6_t158_song87.wav,173,1927,58,1,1,12,18,-5,Guitar,6,yes,158,87,Peter Matthew Baeuer-You Always Look For Someon Else,no,2.086082357,0.43384494,0.997392447,-0.67519215,-0.67519215,-1.134188886,555,55,6967801,7056000,158,160,1,1,0,1,1,0,0,1,0,1,0,yes,yes,yes,no,231,Guitar_ItemNr(1927)_SetNr(585)_WiT_Level(-5)_Complexity(6)_Time(158)_SongNr(87).wav
voc_item3510_set924_wit_lvl-5_comp3_t120_song87.wav,201,3510,59,1,1,7,21,-5,Lead,3,yes,120,87,Peter Matthew Baeuer-You Always Look For Someon Else,no,2.086082357,0.43384494,0.997392447,-1.090124568,-1.090124568,-1.704989129,557,91,5292001,5380200,120,122,1,1,0,1,0,0,0,0,0,0,0,yes,yes,yes,no,235,Lead_ItemNr(3510)_SetNr(924)_WiT_Level(-5)_Complexity(3)_Time(120)_SongNr(87).wav
voc_item3510_set924_wit_lvl-10_comp3_t120_song87.wav,240,3510,59,1,1,15,25,-10,Lead,3,yes,120,87,Peter Matthew Baeuer-You Always Look For Someon Else,no,2.086082357,0.43384494,0.997392447,-0.574500139,-0.574500139,-0.985410454,619,35,5292001,5380200,120,122,1,1,0,1,0,0,0,0,0,0,0,yes,yes,yes,no,234,Lead_ItemNr(3510)_SetNr(924)_WiT_Level(-10)_Complexity(3)_Time(120)_SongNr(87).wav
git_item1927_set585_wit_lvl-10_comp6_t158_song87.wav,288,1927,58,1,1,21,30,-10,Guitar,6,yes,158,87,Peter Matthew Baeuer-You Always Look For Someon Else,no,2.086082357,0.43384494,0.997392447,0.221016233,0.221016233,-0.421226975,570,55,6967801,7056000,158,160,1,1,0,1,1,0,0,1,0,1,0,yes,yes,yes,no,230,Guitar_ItemNr(1927)_SetNr(585)_WiT_Level(-10)_Complexity(6)_Time(158)_SongNr(87).wav
voc_item3510_set924_wit_lvl-15_comp3_t120_song87.wav,316,3510,59,1,1,29,33,-15,Lead,3,yes,120,87,Peter Matthew Baeuer-You Always Look For Someon Else,no,2.086082357,0.43384494,0.997392447,0.574224153,0.574224153,0.143055579,454,44,5292001,5380200,120,122,1,1,0,1,0,0,0,0,0,0,0,yes,yes,yes,no,233,Lead_ItemNr(3510)_SetNr(924)_WiT_Level(-15)_Complexity(3)_Time(120)_SongNr(87).wav
git_item1927_set585_wit_lvl-15_comp6_t158_song87.wav,361,1927,58,1,1,36,38,-15,Guitar,6,yes,158,87,Peter Matthew Baeuer-You Always Look For Someon Else,no,2.086082357,0.43384494,0.997392447,1.175304593,1.175304593,0.703995531,597,119,6967801,7056000,158,160,1,1,0,1,1,0,0,1,0,1,0,yes,yes,yes,no,229,Guitar_ItemNr(1927)_SetNr(585)_WiT_Level(-15)_Complexity(6)_Time(158)_SongNr(87).wav
git_item1553_set474_wit_lvl0_comp3_t0_song92.wav,92,1553,60,1,1,3,10,0,Guitar,3,yes,0,92,Plasma-Good Shout,no,2.086082357,0.43384494,0.997392447,-2.584156789,-2.584156789,-1.896034905,538,59,1,88200,0,2,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,240,Guitar_ItemNr(1553)_SetNr(474)_WiT_Level(0)_Complexity(3)_Time(0)_SongNr(92).wav
git_item1553_set474_wit_lvl-5_comp3_t0_song92.wav,208,1553,60,1,1,9,22,-5,Guitar,3,yes,0,92,Plasma-Good Shout,no,2.086082357,0.43384494,0.997392447,-2.321605706,-2.321605706,-1.506894163,532,77,1,88200,0,2,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,239,Guitar_ItemNr(1553)_SetNr(474)_WiT_Level(-5)_Complexity(3)_Time(0)_SongNr(92).wav
