target_instrument,level,complexity,with_target_in_mix,time_song,song_nr,long_audio_file,long_item_number,audio_file,item_nr,original_item_nr,set_nr,answer,correct,condition,condition_theoretical,song_name,practice_item,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,time_start_Hz,time_end_Hz,,time_start_sec,time_end_sec,instrument_lead,instrument_guitar,instrument_piano,instrument_keys,instrument_backing_vocals,instrument_strings,instrument_winds,instrument_bass,instrument_drums,instrument_percussions,instrument_others,used_in_160er,used_in_32er,used_in_package,flagged_item,item_nr_stim,original_audio_file,item_number,long_version_available
Lead,0,6,no,168,31,lead_long_wot_level(0)_complexity(7)_time(168)_songnr(31).wav,lead_long_wot_level(0)_complexity(7)_time(168)_songnr(31),voc_item3644_set974_wot_lvl0_comp7_t168_song31.wav,44,349,109,2,2,20,5,Faces_On_Film-Waiting_For_Ga,no,2.086082357,0.43384494,0.997392447,-0.418551105,-0.418551105,-0.862218064,1704,199,7408801,7497000,,176,178,0,1,1,0,0,0,1,1,1,1,1,yes,yes,yes,no,1057,Guitar_ItemNr(1057)_SetNr(317)_WoT_Level(0)_Complexity(7)_Time(176)_SongNr(7).wav,git_item3323_set1000_wot_lvl0_comp7_t430_song5,yes
Lead,0,6,no,214,37,lead_long_wot_level(0)_complexity(7)_time(214)_songnr(37).wav,lead_long_wot_level(0)_complexity(7)_time(214)_songnr(37),voc_item3199_set770_wot_lvl0_comp7_t214_song37.wav,45,354,114,2,2,20,5,Hezekiah_Jones-Borrowed_Heart,no,2.086082357,0.43384494,0.997392447,-1.504409504,-1.504409504,-0.862218064,1704,245,9437401,9525600,,184,186,0,1,0,1,1,0,0,1,1,1,1,yes,yes,yes,no,2403,Guitar_ItemNr(2403)_SetNr(767)_WoT_Level(0)_Complexity(7)_Time(184)_SongNr(8).wav,git_item1057_set317_wot_lvl0_comp7_t176_song7,yes
Lead,0,6,no,198,101,lead_long_wot_level(0)_complexity(7)_time(198)_songnr(101).wav,lead_long_wot_level(0)_complexity(7)_time(198)_songnr(101),voc_item2601_set521_wot_lvl0_comp7_t198_song101.wav,46,390,150,2,2,20,5,Snowmine-Curfews,no,2.086082357,0.43384494,0.997392447,-0.698001739,-0.698001739,-0.862218064,1704,186,8731801,8820000,,200,202,1,1,1,0,1,1,0,1,0,1,0,yes,yes,yes,no,2405,Guitar_ItemNr(2405)_SetNr(769)_WoT_Level(0)_Complexity(7)_Time(200)_SongNr(13).wav,git_item2403_set767_wot_lvl0_comp7_t184_song8,yes
Lead,0,6,no,110,115,lead_long_wot_level(0)_complexity(7)_time(110)_songnr(115).wav,lead_long_wot_level(0)_complexity(7)_time(110)_songnr(115),voc_item1235_set212_wot_lvl0_comp7_t110_song115.wav,47,400,160,2,2,20,5,Tourist_Kin,no,2.086082357,0.43384494,0.997392447,-0.928030399,-0.928030399,-0.862218064,1704,242,4851001,4939200,,274,276,1,1,0,1,1,0,0,1,1,0,1,yes,yes,yes,no,3842,Guitar_ItemNr(3842)_SetNr(1090)_WoT_Level(0)_Complexity(7)_Time(274)_SongNr(14).wav,git_item2405_set769_wot_lvl0_comp7_t200_song13,yes
Lead,0,6,no,174,8,lead_long_wot_level(0)_complexity(7)_time(174)_songnr(8).wav,lead_long_wot_level(0)_complexity(7)_time(174)_songnr(8),voc_item2456_set655_wot_lvl0_comp7_t174_song8.wav,48,401,161,2,2,20,5,Ava_Luna-Waterduct,no,2.086082357,0.43384494,0.997392447,-0.811817235,-0.811817235,-0.862218064,1704,48,7673400,7761600,,152,154,1,1,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,2284,Guitar_ItemNr(2284)_SetNr(715)_WoT_Level(0)_Complexity(7)_Time(152)_SongNr(26).wav,git_item3842_set1090_wot_lvl0_comp7_t274_song14,yes
Guitar,0,6,no,280,4,guitar_long_wot_level(0)_complexity(7)_time(280)_songnr(4).wav,guitar_long_wot_level(0)_complexity(7)_time(280)_songnr(4),git_item1167_set351_wot_lvl0_comp7_t280_song4.wav,49,323,83,2,2,30,6,Alexander_Ross-Goodbye_Bolero,no,2.086082357,0.43384494,0.997392447,0.651025854,0.651025854,0.22121542,2322,375,12348001,12436200,,198,200,1,1,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,3763,Guitar_ItemNr(3763)_SetNr(1074)_WoT_Level(0)_Complexity(7)_Time(198)_SongNr(27).wav,git_item2284_set715_wot_lvl0_comp7_t152_song26,yes
Guitar,0,6,no,430,5,guitar_long_wot_level(0)_complexity(7)_time(430)_songnr(5).wav,guitar_long_wot_level(0)_complexity(7)_time(430)_songnr(5),git_item3323_set1000_wot_lvl0_comp7_t430_song5.wav,50,325,85,2,2,30,6,Alexander_Ross-Velvet_Curtain,no,2.086082357,0.43384494,0.997392447,0.692849736,0.692849736,0.22121542,2322,156,18963001,19051200,,166,168,1,1,0,1,0,0,0,1,1,1,1,yes,yes,yes,no,3791,Guitar_ItemNr(3791)_SetNr(1078)_WoT_Level(0)_Complexity(7)_Time(166)_SongNr(31).wav,git_item3763_set1074_wot_lvl0_comp7_t198_song27,yes
Guitar,0,6,no,176,7,guitar_long_wot_level(0)_complexity(7)_time(176)_songnr(7).wav,guitar_long_wot_level(0)_complexity(7)_time(176)_songnr(7),git_item1057_set317_wot_lvl0_comp7_t176_song7.wav,51,327,87,2,2,30,6,Auctioneer-Our_Future_Faces,no,2.086082357,0.43384494,0.997392447,0.672242579,0.672242579,0.22121542,2322,186,7761601,7849800,,130,132,1,1,0,0,1,0,0,1,1,1,1,yes,yes,yes,no,2882,Guitar_ItemNr(2882)_SetNr(945)_WoT_Level(0)_Complexity(7)_Time(130)_SongNr(32).wav,git_item3791_set1078_wot_lvl0_comp7_t166_song31,yes
Guitar,0,6,no,184,8,guitar_long_wot_level(0)_complexity(7)_time(184)_songnr(8).wav,guitar_long_wot_level(0)_complexity(7)_time(184)_songnr(8),git_item2403_set767_wot_lvl0_comp7_t184_song8.wav,52,330,90,2,2,30,6,Ava_Luna-Waterduct,no,2.086082357,0.43384494,0.997392447,-0.012508844,-0.012508844,0.22121542,2322,187,8114401,8202600,,168,170,0,1,1,0,0,0,1,1,1,1,1,yes,yes,yes,no,2864,Piano_ItemNr(2864)_SetNr(310)_WoT_Level(0)_Complexity(7)_Time(168)_SongNr(7).wav,git_item2882_set945_wot_lvl0_comp7_t130_song32,yes
Guitar,0,6,no,200,13,guitar_long_wot_level(0)_complexity(7)_time(200)_songnr(13).wav,guitar_long_wot_level(0)_complexity(7)_time(200)_songnr(13),git_item2405_set769_wot_lvl0_comp7_t200_song13.wav,53,331,91,2,2,30,6,Casandra_Jenkins-Perfect Day,no,2.086082357,0.43384494,0.997392447,0.611397315,0.611397315,0.22121542,2322,175,8820001,8908200,,214,216,1,1,1,0,1,1,0,1,0,1,0,yes,yes,yes,no,2889,Piano_ItemNr(2889)_SetNr(314)_WoT_Level(0)_Complexity(7)_Time(214)_SongNr(13).wav,p_item2864_set310_wot_lvl0_comp7_t168_song7,yes
Guitar,0,6,no,274,14,guitar_long_wot_level(0)_complexity(7)_time(274)_songnr(14).wav,guitar_long_wot_level(0)_complexity(7)_time(274)_songnr(14),git_item3842_set1090_wot_lvl0_comp7_t274_song14.wav,54,335,95,2,2,30,6,Cat_Martino-I_Promise,no,2.086082357,0.43384494,0.997392447,-0.476644475,-0.476644475,0.22121542,2322,185,12083401,12171600,,90,92,1,1,1,0,0,1,1,1,0,1,0,yes,yes,yes,no,3189,Piano_ItemNr(3189)_SetNr(389)_WoT_Level(0)_Complexity(7)_Time(90)_SongNr(13).wav,p_item2889_set314_wot_lvl0_comp7_t214_song13,yes
Guitar,0,6,no,152,26,guitar_long_wot_level(0)_complexity(7)_time(152)_songnr(26).wav,guitar_long_wot_level(0)_complexity(7)_time(152)_songnr(26),git_item2284_set715_wot_lvl0_comp7_t152_song26.wav,55,343,103,2,2,30,6,Dead_Milkmen-Prisoners_Cinema,no,2.086082357,0.43384494,0.997392447,-0.198520193,-0.198520193,0.22121542,2322,274,6703201,6791400,,134,136,1,1,1,0,1,0,0,1,1,1,0,yes,yes,yes,no,2163,Piano_ItemNr(2163)_SetNr(206)_WoT_Level(0)_Complexity(7)_Time(134)_SongNr(19).wav,p_item3189_set389_wot_lvl0_comp7_t90_song13,yes
Guitar,0,6,no,198,27,guitar_long_wot_level(0)_complexity(7)_time(198)_songnr(27).wav,guitar_long_wot_level(0)_complexity(7)_time(198)_songnr(27),git_item3763_set1074_wot_lvl0_comp7_t198_song27.wav,56,345,105,2,2,30,6,Dreamers_Of_The_Ghetto-Heavy_Love,no,2.086082357,0.43384494,0.997392447,-0.390047879,-0.390047879,0.22121542,2322,211,8731801,8820000,,104,106,1,1,1,0,1,1,0,1,1,0,0,yes,yes,yes,no,2885,Piano_ItemNr(2885)_SetNr(313)_WoT_Level(0)_Complexity(7)_Time(104)_SongNr(83).wav,p_item2163_set206_wot_lvl0_comp7_t134_song19,yes
Guitar,0,6,no,166,31,guitar_long_wot_level(0)_complexity(7)_time(166)_songnr(31).wav,guitar_long_wot_level(0)_complexity(7)_time(166)_songnr(31),git_item3791_set1078_wot_lvl0_comp7_t166_song31.wav,57,348,108,2,2,30,6,Faces_On_Film-Waiting_For_Ga,no,2.086082357,0.43384494,0.997392447,0.915369517,0.915369517,0.22121542,2322,409,7320601,7408800,,226,228,1,1,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,3423,Piano_ItemNr(3423)_SetNr(428)_WoT_Level(0)_Complexity(7)_Time(226)_SongNr(97).wav,p_item2885_set313_wot_lvl0_comp7_t104_song83,yes
Guitar,0,6,no,130,32,guitar_long_wot_level(0)_complexity(7)_time(130)_songnr(32).wav,guitar_long_wot_level(0)_complexity(7)_time(130)_songnr(32),git_item2882_set945_wot_lvl0_comp7_t130_song32.wav,58,350,110,2,2,30,6,Family_Band-Again,no,2.086082357,0.43384494,0.997392447,1.341262466,1.341262466,0.22121542,2322,164,5733001,5821200,,250,252,1,1,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,1231,Piano_ItemNr(1231)_SetNr(109)_WoT_Level(0)_Complexity(7)_Time(250)_SongNr(97).wav,p_item3423_set428_wot_lvl0_comp7_t226_song97,yes
Piano,0,6,no,168,7,piano_long_wot_level(0)_complexity(7)_time(168)_songnr(7).wav,piano_long_wot_level(0)_complexity(7)_time(168)_songnr(7),p_item2864_set310_wot_lvl0_comp7_t168_song7.wav,59,329,89,2,2,31,7,Auctioneer-Our_Future_Faces,no,2.086082357,0.43384494,0.997392447,-0.787624527,-0.787624527,0.236472021,2322,347,7408801,7497000,,272,274,1,0,1,1,1,1,0,1,1,0,0,yes,yes,yes,no,3100,Piano_ItemNr(3100)_SetNr(362)_WoT_Level(0)_Complexity(7)_Time(272)_SongNr(102).wav,p_item1231_set109_wot_lvl0_comp7_t250_song97,yes
Piano,0,6,no,214,13,piano_long_wot_level(0)_complexity(7)_time(214)_songnr(13).wav,piano_long_wot_level(0)_complexity(7)_time(214)_songnr(13),p_item2889_set314_wot_lvl0_comp7_t214_song13.wav,60,332,92,2,2,31,7,Casandra_Jenkins-Perfect Day,no,2.086082357,0.43384494,0.997392447,0.010322619,0.010322619,0.236472021,2322,160,9437401,9525600,,198,200,1,0,1,1,1,0,0,1,1,1,0,yes,yes,yes,no,1573,Piano_ItemNr(1573)_SetNr(145)_WoT_Level(0)_Complexity(7)_Time(198)_SongNr(103).wav,p_item3100_set362_wot_lvl0_comp7_t272_song102,yes
Piano,0,6,no,90,13,piano_long_wot_level(0)_complexity(7)_time(90)_songnr(13).wav,piano_long_wot_level(0)_complexity(7)_time(90)_songnr(13),p_item3189_set389_wot_lvl0_comp7_t90_song13.wav,61,333,93,2,2,31,7,Casandra_Jenkins-Perfect Day,no,2.086082357,0.43384494,0.997392447,0.471022892,0.471022892,0.236472021,2322,185,3969001,4057200,,228,230,1,0,1,1,1,0,0,1,1,1,0,yes,yes,yes,no,3062,Piano_ItemNr(3062)_SetNr(354)_WoT_Level(0)_Complexity(7)_Time(228)_SongNr(104).wav,p_item1573_set145_wot_lvl0_comp7_t198_song103,yes
Piano,0,6,no,134,19,piano_long_wot_level(0)_complexity(7)_time(134)_songnr(19).wav,piano_long_wot_level(0)_complexity(7)_time(134)_songnr(19),p_item2163_set206_wot_lvl0_comp7_t134_song19.wav,62,338,98,2,2,31,7,Clara_Berry_And_Wooldog-Air_Traffic,no,2.086082357,0.43384494,0.997392447,0.455751384,0.455751384,0.236472021,2322,180,5909401,5997600,,166,168,0,1,1,0,0,0,1,1,1,1,1,yes,yes,yes,no,3035,Bass_ItemNr(3035)_SetNr(1029)_WoT_Level(0)_Complexity(7)_Time(166)_SongNr(7).wav,p_item3062_set354_wot_lvl0_comp7_t228_song104,yes
Piano,0,6,no,104,83,piano_long_wot_level(0)_complexity(7)_time(104)_songnr(83).wav,piano_long_wot_level(0)_complexity(7)_time(104)_songnr(83),p_item2885_set313_wot_lvl0_comp7_t104_song83.wav,63,381,141,2,2,31,7,Mutual Benefit-Not For Nothing,no,2.086082357,0.43384494,0.997392447,0.393579058,0.393579058,0.236472021,2322,181,4586401,4674600,,306,308,1,1,0,1,1,0,0,1,1,0,1,yes,yes,yes,no,3645,Bass_ItemNr(3645)_SetNr(1158)_WoT_Level(0)_Complexity(7)_Time(306)_SongNr(14).wav,b_item3035_set1029_wot_lvl0_comp7_t166_song7,yes
Piano,0,6,no,226,97,piano_long_wot_level(0)_complexity(7)_time(226)_songnr(97).wav,piano_long_wot_level(0)_complexity(7)_time(226)_songnr(97),p_item3423_set428_wot_lvl0_comp7_t226_song97.wav,64,387,147,2,2,31,7,Secret Mountains-High Horse,no,2.086082357,0.43384494,0.997392447,2.05801307,2.05801307,0.236472021,2322,184,9966601,10054800,,224,226,1,1,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,395,Bass_ItemNr(395)_SetNr(166)_WoT_Level(0)_Complexity(7)_Time(224)_SongNr(27).wav,b_item3645_set1158_wot_lvl0_comp7_t306_song14,yes
Piano,0,6,no,250,97,piano_long_wot_level(0)_complexity(7)_time(250)_songnr(97).wav,piano_long_wot_level(0)_complexity(7)_time(250)_songnr(97),p_item1231_set109_wot_lvl0_comp7_t250_song97.wav,65,388,148,2,2,31,7,Secret Mountains-High Horse,no,2.086082357,0.43384494,0.997392447,0.500355333,0.500355333,0.236472021,2322,447,11025001,11113200,,182,184,0,1,0,1,1,0,0,1,1,1,1,yes,yes,yes,no,3622,Bass_ItemNr(3622)_SetNr(1150)_WoT_Level(0)_Complexity(7)_Time(182)_SongNr(31).wav,b_item395_set166_wot_lvl0_comp7_t224_song27,yes
Piano,0,6,no,272,102,piano_long_wot_level(0)_complexity(7)_time(272)_songnr(102).wav,piano_long_wot_level(0)_complexity(7)_time(272)_songnr(102),p_item3100_set362_wot_lvl0_comp7_t272_song102.wav,66,393,153,2,2,31,7,Steven Clark-Bounty,no,2.086082357,0.43384494,0.997392447,-0.630940045,-0.630940045,0.236472021,2322,207,11995201,12083400,,110,112,1,1,1,0,1,1,0,1,1,0,0,yes,yes,yes,no,2234,Bass_ItemNr(2234)_SetNr(922)_WoT_Level(0)_Complexity(7)_Time(110)_SongNr(83).wav,b_item3622_set1150_wot_lvl0_comp7_t182_song31,yes
Piano,0,6,no,198,103,piano_long_wot_level(0)_complexity(7)_time(198)_songnr(103).wav,piano_long_wot_level(0)_complexity(7)_time(198)_songnr(103),p_item1573_set145_wot_lvl0_comp7_t198_song103.wav,67,394,154,2,2,31,7,Strand of Oaks-Spacestation,no,2.086082357,0.43384494,0.997392447,-0.745448109,-0.745448109,0.236472021,2322,246,8731801,8820000,,252,254,1,1,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,1926,Bass_ItemNr(1926)_SetNr(833)_WoT_Level(0)_Complexity(7)_Time(252)_SongNr(97).wav,b_item2234_set922_wot_lvl0_comp7_t110_song83,yes
Piano,0,6,no,228,104,piano_long_wot_level(0)_complexity(7)_time(228)_songnr(104).wav,piano_long_wot_level(0)_complexity(7)_time(228)_songnr(104),p_item3062_set354_wot_lvl0_comp7_t228_song104.wav,68,396,156,2,2,31,7,Sweet Lights-You Let Me Down,no,2.086082357,0.43384494,0.997392447,-0.762832967,-0.762832967,0.236472021,2322,185,10054801,10143000,,216,218,1,1,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,3427,Bass_ItemNr(3427)_SetNr(1102)_WoT_Level(0)_Complexity(7)_Time(216)_SongNr(101).wav,b_item1926_set833_wot_lvl0_comp7_t252_song97,yes
Bass,0,6,no,166,7,bass_long_wot_level(0)_complexity(7)_time(166)_songnr(7).wav,bass_long_wot_level(0)_complexity(7)_time(166)_songnr(7),b_item3035_set1029_wot_lvl0_comp7_t166_song7.wav,69,326,86,2,2,26,8,Auctioneer-Our_Future_Faces,no,2.086082357,0.43384494,0.997392447,-0.629860919,-0.629860919,-0.109736873,2322,208,7320601,7408800,,130,132,1,0,1,1,1,1,0,1,1,0,0,yes,yes,yes,no,3691,Bass_ItemNr(3691)_SetNr(1173)_WoT_Level(0)_Complexity(7)_Time(130)_SongNr(102).wav,b_item3427_set1102_wot_lvl0_comp7_t216_song101,yes
Bass,0,6,no,306,14,bass_long_wot_level(0)_complexity(7)_time(306)_songnr(14).wav,bass_long_wot_level(0)_complexity(7)_time(306)_songnr(14),b_item3645_set1158_wot_lvl0_comp7_t306_song14.wav,70,334,94,2,2,26,8,Cat_Martino-I_Promise,no,2.086082357,0.43384494,0.997392447,0.844925145,0.844925145,-0.109736873,2322,275,13494601,13582800,,232,234,1,0,1,1,1,0,0,1,1,1,0,yes,yes,yes,no,3621,Bass_ItemNr(3621)_SetNr(1149)_WoT_Level(0)_Complexity(7)_Time(232)_SongNr(104).wav,b_item3691_set1173_wot_lvl0_comp7_t130_song102,yes
Bass,0,6,no,224,27,bass_long_wot_level(0)_complexity(7)_time(224)_songnr(27).wav,bass_long_wot_level(0)_complexity(7)_time(224)_songnr(27),b_item395_set166_wot_lvl0_comp7_t224_song27.wav,71,344,104,2,2,26,8,Dreamers_Of_The_Ghetto-Heavy_Love,no,2.086082357,0.43384494,0.997392447,-0.720323396,-0.720323396,-0.109736873,2322,162,9878401,9966600,,138,140,1,0,1,1,1,0,0,1,1,1,0,yes,yes,yes,no,337,Bass_ItemNr(337)_SetNr(140)_WoT_Level(0)_Complexity(7)_Time(138)_SongNr(115).wav,b_item3621_set1149_wot_lvl0_comp7_t232_song104,yes
Bass,0,6,no,182,31,bass_long_wot_level(0)_complexity(7)_time(182)_songnr(31).wav,bass_long_wot_level(0)_complexity(7)_time(182)_songnr(31),b_item3622_set1150_wot_lvl0_comp7_t182_song31.wav,72,347,107,2,2,26,8,Faces_On_Film-Waiting_For_Ga,no,2.086082357,0.43384494,0.997392447,0.092134677,0.092134677,-0.109736873,2322,269,8026201,8114400,,20,22,1,0,1,0,0,0,0,1,0,0,0,yes,yes,yes,no,2389,Lead_ItemNr(2389)_SetNr(447)_WiT_Level(0)_Complexity(3)_Time(20)_SongNr(21).wav,b_item337_set140_wot_lvl0_comp7_t138_song115,yes
Bass,0,6,no,110,83,bass_long_wot_level(0)_complexity(7)_time(110)_songnr(83).wav,bass_long_wot_level(0)_complexity(7)_time(110)_songnr(83),b_item2234_set922_wot_lvl0_comp7_t110_song83.wav,73,380,140,2,2,26,8,Mutual Benefit-Not For Nothing,no,2.086082357,0.43384494,0.997392447,-0.557107348,-0.557107348,-0.109736873,2322,318,4851001,4939200,,86,88,1,0,0,1,0,0,0,0,0,0,1,yes,yes,yes,no,3352,Lead_ItemNr(3352)_SetNr(852)_WiT_Level(0)_Complexity(3)_Time(86)_SongNr(36).wav,voc_item2389_set447_wit_lvl0_comp3_t20_song21,yes
Bass,0,6,no,252,97,bass_long_wot_level(0)_complexity(7)_time(252)_songnr(97).wav,bass_long_wot_level(0)_complexity(7)_time(252)_songnr(97),b_item1926_set833_wot_lvl0_comp7_t252_song97.wav,74,386,146,2,2,26,8,Secret Mountains-High Horse,no,2.086082357,0.43384494,0.997392447,-0.502380181,-0.502380181,-0.109736873,2322,170,11113201,11201400,,50,52,1,1,0,0,1,0,0,0,0,0,0,yes,yes,yes,no,180,Lead_ItemNr(180)_SetNr(034)_WiT_Level(0)_Complexity(3)_Time(50)_SongNr(51).wav,voc_item3352_set852_wit_lvl0_comp3_t86_song36,yes
Bass,0,6,no,216,101,bass_long_wot_level(0)_complexity(7)_time(216)_songnr(101).wav,bass_long_wot_level(0)_complexity(7)_time(216)_songnr(101),b_item3427_set1102_wot_lvl0_comp7_t216_song101.wav,75,389,149,2,2,26,8,Snowmine-Curfews,no,2.086082357,0.43384494,0.997392447,-0.867840043,-0.867840043,-0.109736873,2322,357,9525601,9613800,,218,220,1,1,0,0,0,0,0,1,0,0,0,yes,yes,yes,no,1003,Lead_ItemNr(1003)_SetNr(177)_WiT_Level(0)_Complexity(3)_Time(218)_SongNr(55).wav,voc_item180_set034_wit_lvl0_comp3_t50_song51,yes
Bass,0,6,no,130,102,bass_long_wot_level(0)_complexity(7)_time(130)_songnr(102).wav,bass_long_wot_level(0)_complexity(7)_time(130)_songnr(102),b_item3691_set1173_wot_lvl0_comp7_t130_song102.wav,76,391,151,2,2,26,8,Steven Clark-Bounty,no,2.086082357,0.43384494,0.997392447,0.48317976,0.48317976,-0.109736873,2322,191,5733001,5821200,,38,40,1,1,0,0,0,0,0,0,1,0,0,yes,yes,yes,no,1261,Lead_ItemNr(1261)_SetNr(217)_WiT_Level(0)_Complexity(3)_Time(38)_SongNr(71).wav,voc_item1003_set177_wit_lvl0_comp3_t218_song55,yes
Bass,0,6,no,232,104,bass_long_wot_level(0)_complexity(7)_time(232)_songnr(104).wav,bass_long_wot_level(0)_complexity(7)_time(232)_songnr(104),b_item3621_set1149_wot_lvl0_comp7_t232_song104.wav,77,395,155,2,2,26,8,Sweet Lights-You Let Me Down,no,2.086082357,0.43384494,0.997392447,-0.346161818,-0.346161818,-0.109736873,2322,202,10231201,10319400,,154,156,1,0,0,1,0,0,0,0,1,0,0,yes,yes,yes,no,1578,Lead_ItemNr(1578)_SetNr(270)_WiT_Level(0)_Complexity(3)_Time(154)_SongNr(86).wav,voc_item1261_set217_wit_lvl0_comp3_t38_song71,yes
Bass,0,6,no,138,115,bass_long_wot_level(0)_complexity(7)_time(138)_songnr(115).wav,bass_long_wot_level(0)_complexity(7)_time(138)_songnr(115),b_item337_set140_wot_lvl0_comp7_t138_song115.wav,78,399,159,2,2,26,8,Tourist_Kin,no,2.086082357,0.43384494,0.997392447,0.766280941,0.766280941,-0.109736873,2322,170,6085801,6174000,,120,122,1,1,0,1,0,0,0,0,0,0,0,yes,yes,yes,no,3510,Lead_ItemNr(3510)_SetNr(924)_WiT_Level(0)_Complexity(3)_Time(120)_SongNr(87).wav,voc_item1578_set270_wit_lvl0_comp3_t154_song86,yes
Lead,0,3,yes,20,21,lead_long_wit_level(0)_complexity(3)_time(20)_songnr(21).wav,lead_long_wit_level(0)_complexity(3)_time(20)_songnr(21),voc_item2389_set447_wit_lvl0_comp3_t20_song21.wav,79,60,15,1,1,2,9,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-2.600558867,-2.600558867,-2.094545719,516,59,882001,970200,,194,196,1,0,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,3496,Lead_ItemNr(3496)_SetNr(919)_WiT_Level(0)_Complexity(3)_Time(194)_SongNr(116).wav,voc_item3510_set924_wit_lvl0_comp3_t120_song87,yes
Lead,0,3,yes,86,36,lead_long_wit_level(0)_complexity(3)_time(86)_songnr(36).wav,lead_long_wit_level(0)_complexity(3)_time(86)_songnr(36),voc_item3352_set852_wit_lvl0_comp3_t86_song36.wav,80,100,25,1,1,2,9,Helado_Negro-Mitad_Del_Mundo,no,2.086082357,0.43384494,0.997392447,-1.173456011,-1.173456011,-2.094545719,516,41,3792601,3880800,,54,56,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,1831,Guitar_ItemNr(1831)_SetNr(554)_WiT_Level(0)_Complexity(3)_Time(54)_SongNr(15).wav,voc_item3496_set919_wit_lvl0_comp3_t194_song116,yes
Lead,0,3,yes,50,51,lead_long_wit_level(0)_complexity(3)_time(50)_songnr(51).wav,lead_long_wit_level(0)_complexity(3)_time(50)_songnr(51),voc_item180_set034_wit_lvl0_comp3_t50_song51.wav,81,160,40,1,1,2,9,Liz_Nelson-Rainfall,no,2.086082357,0.43384494,0.997392447,-2.20932554,-2.20932554,-2.094545719,516,50,2205001,2293200,,182,184,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,820,Guitar_ItemNr(820)_SetNr(249)_WiT_Level(0)_Complexity(3)_Time(182)_SongNr(41).wav,git_item1831_set554_wit_lvl0_comp3_t54_song15,yes
Lead,0,3,yes,218,55,lead_long_wit_level(0)_complexity(3)_time(218)_songnr(55).wav,lead_long_wit_level(0)_complexity(3)_time(218)_songnr(55),voc_item1003_set177_wit_lvl0_comp3_t218_song55.wav,82,188,47,1,1,2,9,Meaxic-Take_A_Step,no,2.086082357,0.43384494,0.997392447,-1.651954134,-1.651954134,-2.094545719,516,36,9613801,9702000,,80,82,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,269,Guitar_ItemNr(269)_SetNr(079)_WiT_Level(0)_Complexity(3)_Time(80)_SongNr(43).wav,git_item820_set249_wit_lvl0_comp3_t182_song41,yes
Lead,0,3,yes,38,71,lead_long_wit_level(0)_complexity(3)_time(38)_songnr(71).wav,lead_long_wit_level(0)_complexity(3)_time(38)_songnr(71),voc_item1261_set217_wit_lvl0_comp3_t38_song71.wav,83,200,50,1,1,2,9,Music_Delta-Grunge,no,2.086082357,0.43384494,0.997392447,-2.644189254,-2.644189254,-2.094545719,516,55,1675801,1764000,,168,170,0,1,0,0,0,0,0,1,0,0,1,yes,yes,yes,no,2195,Guitar_ItemNr(2195)_SetNr(676)_WiT_Level(0)_Complexity(3)_Time(168)_SongNr(45).wav,git_item269_set079_wit_lvl0_comp3_t80_song43,yes
Lead,0,3,yes,154,86,lead_long_wit_level(0)_complexity(3)_time(154)_songnr(86).wav,lead_long_wit_level(0)_complexity(3)_time(154)_songnr(86),voc_item1578_set270_wit_lvl0_comp3_t154_song86.wav,84,228,57,1,1,2,9,Pattern Is Movment-Save Me,no,2.086082357,0.43384494,0.997392447,-1.461971639,-1.461971639,-2.094545719,516,130,6791401,6879600,,32,34,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,1490,Guitar_ItemNr(1490)_SetNr(453)_WiT_Level(0)_Complexity(3)_Time(32)_SongNr(64).wav,git_item2195_set676_wit_lvl0_comp3_t168_song45,yes
Lead,0,3,yes,120,87,lead_long_wit_level(0)_complexity(3)_time(120)_songnr(87).wav,lead_long_wit_level(0)_complexity(3)_time(120)_songnr(87),voc_item3510_set924_wit_lvl0_comp3_t120_song87.wav,85,236,59,1,1,2,9,Peter Matthew Baeuer-You Always Look For Someon Else,no,2.086082357,0.43384494,0.997392447,-1.622640367,-1.622640367,-2.094545719,516,52,5292001,5380200,,142,144,0,1,0,0,0,0,0,0,1,1,0,yes,yes,yes,no,1408,Guitar_ItemNr(1408)_SetNr(426)_WiT_Level(0)_Complexity(3)_Time(142)_SongNr(105).wav,git_item1553_set474_wit_lvl0_comp3_t0_song92,yes
